word	type	count	position	team
experiences	word	319	N/A	N/A
cake	word	319	N/A	N/A
dug	word	318	N/A	N/A
alternatively	word	318	N/A	N/A
stadiums	word	318	N/A	N/A
unheralded	word	318	N/A	N/A
beneath	word	318	N/A	N/A
reclaim	word	318	N/A	N/A
incoming	word	318	N/A	N/A
raffy	word	317	N/A	N/A
false	word	317	N/A	N/A
relations	word	317	N/A	N/A
groome	word	317	N/A	N/A
guillermo	word	317	N/A	N/A
putrid	word	317	N/A	N/A
enlow	word	317	N/A	N/A
ostensibly	word	317	N/A	N/A
pickoff	word	317	N/A	N/A
joely	word	317	N/A	N/A
criswell	word	317	N/A	N/A
lopes	word	316	N/A	N/A
obstacles	word	316	N/A	N/A
wears	word	316	N/A	N/A
mac	word	316	N/A	N/A
cloud	word	316	N/A	N/A
positively	word	316	N/A	N/A
pounding	word	316	N/A	N/A
chaos	word	316	N/A	N/A
involvement	word	316	N/A	N/A
preceding	word	316	N/A	N/A
unsuccessful	word	316	N/A	N/A
bolsinger	word	315	N/A	N/A
flanagan	word	315	N/A	N/A
nutting	word	315	N/A	N/A
reunite	word	315	N/A	N/A
ariel	word	315	N/A	N/A
predictably	word	315	N/A	N/A
cape	word	315	N/A	N/A
advised	word	315	N/A	N/A
szapucki	word	315	N/A	N/A
mudcats	word	314	N/A	N/A
infante	word	314	N/A	N/A
chelsea	word	314	N/A	N/A
permitted	word	314	N/A	N/A
chicken	word	314	N/A	N/A
ge	word	314	N/A	N/A
bobblehead	word	314	N/A	N/A
undefeated	word	314	N/A	N/A
factored	word	314	N/A	N/A
technology	word	314	N/A	N/A
geraldo	word	314	N/A	N/A
lauded	word	314	N/A	N/A
moreta	word	314	N/A	N/A
ah	word	314	N/A	N/A
schugel	word	313	N/A	N/A
pinder	word	313	N/A	N/A
harper	word	313	N/A	N/A
conceivable	word	313	N/A	N/A
labeled	word	313	N/A	N/A
benches	word	313	N/A	N/A
crash	word	313	N/A	N/A
announcements	word	313	N/A	N/A
nope	word	313	N/A	N/A
arauz	word	313	N/A	N/A
winters	word	313	N/A	N/A
overcame	word	313	N/A	N/A
maximizing	word	313	N/A	N/A
platooning	word	313	N/A	N/A
materialize	word	313	N/A	N/A
wp	word	312	N/A	N/A
assault	word	312	N/A	N/A
installment	word	312	N/A	N/A
jovani	word	312	N/A	N/A
relax	word	312	N/A	N/A
champ	word	312	N/A	N/A
fated	word	312	N/A	N/A
listing	word	312	N/A	N/A
domino	word	312	N/A	N/A
pairs	word	312	N/A	N/A
finalizing	word	312	N/A	N/A
dreaming	word	312	N/A	N/A
lr	word	311	N/A	N/A
welington	word	311	N/A	N/A
koehler	word	311	N/A	N/A
font	word	311	N/A	N/A
benched	word	311	N/A	N/A
thousand	word	311	N/A	N/A
herget	word	311	N/A	N/A
colas	word	311	N/A	N/A
endy	word	311	N/A	N/A
pretend	word	310	N/A	N/A
swipe	word	310	N/A	N/A
doom	word	310	N/A	N/A
isola	word	310	N/A	N/A
grievance	word	310	N/A	N/A
agrees	word	310	N/A	N/A
shockingly	word	310	N/A	N/A
allegations	word	310	N/A	N/A
prominently	word	310	N/A	N/A
acted	word	310	N/A	N/A
tolle	word	309	N/A	N/A
burning	word	309	N/A	N/A
defining	word	309	N/A	N/A
slipping	word	309	N/A	N/A
niko	word	309	N/A	N/A
amounted	word	309	N/A	N/A
pools	word	309	N/A	N/A
shakes	word	309	N/A	N/A
nursing	word	309	N/A	N/A
private	word	308	N/A	N/A
beauty	word	308	N/A	N/A
chuck	word	308	N/A	N/A
tactic	word	308	N/A	N/A
pinto	word	308	N/A	N/A
aged	word	308	N/A	N/A
miscues	word	308	N/A	N/A
reduction	word	308	N/A	N/A
driveline	word	308	N/A	N/A
fulfill	word	308	N/A	N/A
benson	word	308	N/A	N/A
alert	word	308	N/A	N/A
shogo	word	307	N/A	N/A
bagwell	word	307	N/A	N/A
ears	word	307	N/A	N/A
retool	word	307	N/A	N/A
ordinary	word	307	N/A	N/A
nailed	word	307	N/A	N/A
grounding	word	307	N/A	N/A
ad	word	307	N/A	N/A
stocked	word	307	N/A	N/A
trusting	word	307	N/A	N/A
impressing	word	307	N/A	N/A
consequences	word	307	N/A	N/A
shirt	word	307	N/A	N/A
finalize	word	307	N/A	N/A
definitively	word	306	N/A	N/A
observes	word	306	N/A	N/A
porch	word	306	N/A	N/A
pockets	word	306	N/A	N/A
essence	word	306	N/A	N/A
ultra	word	306	N/A	N/A
paced	word	306	N/A	N/A
imperfect	word	306	N/A	N/A
gems	word	306	N/A	N/A
garnering	word	306	N/A	N/A
harness	word	306	N/A	N/A
seize	word	306	N/A	N/A
rodolfo	word	305	N/A	N/A
miggy	word	305	N/A	N/A
navarro	word	305	N/A	N/A
enemy	word	305	N/A	N/A
bellozo	word	305	N/A	N/A
kings	word	305	N/A	N/A
continuation	word	305	N/A	N/A
anchored	word	305	N/A	N/A
truncated	word	305	N/A	N/A
hump	word	305	N/A	N/A
doomed	word	305	N/A	N/A
comebacker	word	305	N/A	N/A
slides	word	305	N/A	N/A
seabold	word	305	N/A	N/A
favorably	word	305	N/A	N/A
observations	word	305	N/A	N/A
approval	word	305	N/A	N/A
handy	word	305	N/A	N/A
reconstruction	word	305	N/A	N/A
identifying	word	305	N/A	N/A
erlin	word	304	N/A	N/A
receiver	word	304	N/A	N/A
internet	word	304	N/A	N/A
timeshare	word	304	N/A	N/A
recalling	word	304	N/A	N/A
schwartz	word	304	N/A	N/A
generous	word	304	N/A	N/A
andrews	word	304	N/A	N/A
tiers	word	304	N/A	N/A
doubters	word	304	N/A	N/A
alexis	word	304	N/A	N/A
juice	word	304	N/A	N/A
penn	word	304	N/A	N/A
newcomers	word	304	N/A	N/A
separation	word	304	N/A	N/A
screen	word	304	N/A	N/A
naming	word	303	N/A	N/A
dc	word	303	N/A	N/A
klein	word	303	N/A	N/A
material	word	303	N/A	N/A
mood	word	303	N/A	N/A
flamethrowing	word	303	N/A	N/A
overpaid	word	303	N/A	N/A
anxiety	word	303	N/A	N/A
shawver	word	303	N/A	N/A
faucher	word	303	N/A	N/A
splurge	word	303	N/A	N/A
arodys	word	302	N/A	N/A
chisenhall	word	302	N/A	N/A
blanton	word	302	N/A	N/A
reggie	word	302	N/A	N/A
progressive	word	302	N/A	N/A
soroka	word	302	N/A	N/A
parameters	word	302	N/A	N/A
clobbered	word	302	N/A	N/A
storied	word	302	N/A	N/A
gasser	word	302	N/A	N/A
yennier	word	302	N/A	N/A
jonny	word	302	N/A	N/A
vary	word	302	N/A	N/A
balancing	word	302	N/A	N/A
tapped	word	302	N/A	N/A
bowl	word	302	N/A	N/A
stature	word	302	N/A	N/A
instrumental	word	302	N/A	N/A
attending	word	301	N/A	N/A
poteet	word	301	N/A	N/A
guest	word	301	N/A	N/A
theirs	word	301	N/A	N/A
jaw	word	301	N/A	N/A
focuses	word	301	N/A	N/A
sloan	word	301	N/A	N/A
broadcasts	word	301	N/A	N/A
semblance	word	300	N/A	N/A
loyalty	word	300	N/A	N/A
squaring	word	300	N/A	N/A
afterthought	word	300	N/A	N/A
succeeding	word	300	N/A	N/A
countdown	word	300	N/A	N/A
rusty	word	300	N/A	N/A
calculus	word	300	N/A	N/A
removal	word	300	N/A	N/A
chest	word	300	N/A	N/A
kent	word	300	N/A	N/A
hood	word	300	N/A	N/A
colleague	word	299	N/A	N/A
feyereisen	word	299	N/A	N/A
ado	word	299	N/A	N/A
bottle	word	299	N/A	N/A
foregone	word	299	N/A	N/A
charles	word	299	N/A	N/A
deadly	word	299	N/A	N/A
multitude	word	299	N/A	N/A
depressing	word	299	N/A	N/A
accumulate	word	299	N/A	N/A
boasted	word	299	N/A	N/A
notorious	word	299	N/A	N/A
queen	word	299	N/A	N/A
undeniably	word	299	N/A	N/A
brigham	word	299	N/A	N/A
nabbed	word	299	N/A	N/A
eldridge	word	299	N/A	N/A
streaming	word	299	N/A	N/A
insiders	word	298	N/A	N/A
escalators	word	298	N/A	N/A
anger	word	298	N/A	N/A
mojo	word	298	N/A	N/A
precise	word	298	N/A	N/A
intangibles	word	298	N/A	N/A
fortify	word	298	N/A	N/A
fireballer	word	298	N/A	N/A
sweeney	word	298	N/A	N/A
submit	word	298	N/A	N/A
operated	word	298	N/A	N/A
bothering	word	297	N/A	N/A
admirable	word	297	N/A	N/A
tribute	word	297	N/A	N/A
circumstance	word	297	N/A	N/A
timeframe	word	297	N/A	N/A
pessimistic	word	297	N/A	N/A
lighting	word	297	N/A	N/A
prepares	word	297	N/A	N/A
brennen	word	297	N/A	N/A
gaviglio	word	296	N/A	N/A
alen	word	296	N/A	N/A
maniac	word	296	N/A	N/A
archie	word	296	N/A	N/A
aberdeen	word	296	N/A	N/A
overnight	word	296	N/A	N/A
leather	word	296	N/A	N/A
fightin	word	296	N/A	N/A
variance	word	296	N/A	N/A
dimensions	word	296	N/A	N/A
hoo	word	296	N/A	N/A
hiccups	word	296	N/A	N/A
yonny	word	296	N/A	N/A
stanley	word	296	N/A	N/A
lockett	word	295	N/A	N/A
rickard	word	295	N/A	N/A
delino	word	295	N/A	N/A
cortisone	word	295	N/A	N/A
deceptive	word	295	N/A	N/A
darn	word	295	N/A	N/A
genius	word	295	N/A	N/A
eggs	word	295	N/A	N/A
panel	word	295	N/A	N/A
andruw	word	295	N/A	N/A
upgraded	word	295	N/A	N/A
aggregate	word	295	N/A	N/A
lurking	word	295	N/A	N/A
grady	word	295	N/A	N/A
waldron	word	295	N/A	N/A
deepen	word	295	N/A	N/A
cheering	word	295	N/A	N/A
shining	word	295	N/A	N/A
preferable	word	295	N/A	N/A
gregor	word	294	N/A	N/A
lakewood	word	294	N/A	N/A
reveals	word	294	N/A	N/A
stranding	word	294	N/A	N/A
tallies	word	294	N/A	N/A
stem	word	294	N/A	N/A
reliability	word	294	N/A	N/A
ramped	word	294	N/A	N/A
welcoming	word	294	N/A	N/A
unofficial	word	294	N/A	N/A
interrupted	word	294	N/A	N/A
berardino	word	293	N/A	N/A
wholly	word	293	N/A	N/A
achievement	word	293	N/A	N/A
dent	word	293	N/A	N/A
mariano	word	293	N/A	N/A
installed	word	293	N/A	N/A
solidifying	word	293	N/A	N/A
tracked	word	293	N/A	N/A
grifol	word	293	N/A	N/A
solak	word	293	N/A	N/A
replied	word	293	N/A	N/A
debatable	word	293	N/A	N/A
dugger	word	292	N/A	N/A
foes	word	292	N/A	N/A
haggerty	word	292	N/A	N/A
hone	word	292	N/A	N/A
conceded	word	292	N/A	N/A
thinned	word	292	N/A	N/A
crooked	word	292	N/A	N/A
peg	word	292	N/A	N/A
minaya	word	291	N/A	N/A
winkler	word	291	N/A	N/A
accurately	word	291	N/A	N/A
pose	word	291	N/A	N/A
consuegra	word	291	N/A	N/A
zeroes	word	291	N/A	N/A
billing	word	291	N/A	N/A
kidding	word	291	N/A	N/A
comprised	word	291	N/A	N/A
awareness	word	291	N/A	N/A
army	word	291	N/A	N/A
affects	word	291	N/A	N/A
spoiled	word	291	N/A	N/A
wily	word	291	N/A	N/A
endure	word	291	N/A	N/A
subtract	word	291	N/A	N/A
demeritte	word	290	N/A	N/A
readily	word	290	N/A	N/A
timber	word	290	N/A	N/A
directed	word	290	N/A	N/A
western	word	290	N/A	N/A
pierson	word	290	N/A	N/A
provision	word	290	N/A	N/A
legal	word	290	N/A	N/A
unsurprising	word	290	N/A	N/A
hearings	word	290	N/A	N/A
influx	word	290	N/A	N/A
katie	word	290	N/A	N/A
spotty	word	290	N/A	N/A
rightly	word	290	N/A	N/A
hernan	word	290	N/A	N/A
favour	word	289	N/A	N/A
papi	word	289	N/A	N/A
bishop	word	289	N/A	N/A
blamed	word	289	N/A	N/A
downfall	word	289	N/A	N/A
beast	word	289	N/A	N/A
roadblock	word	289	N/A	N/A
stressed	word	289	N/A	N/A
chain	word	289	N/A	N/A
presumptive	word	289	N/A	N/A
forest	word	289	N/A	N/A
leaping	word	289	N/A	N/A
unsure	word	289	N/A	N/A
tiedemann	word	289	N/A	N/A
strategies	word	289	N/A	N/A
pennington	word	288	N/A	N/A
fairness	word	288	N/A	N/A
smoltz	word	288	N/A	N/A
stingy	word	288	N/A	N/A
correa	word	288	N/A	N/A
design	word	288	N/A	N/A
lange	word	288	N/A	N/A
jamie	word	288	N/A	N/A
formed	word	288	N/A	N/A
edged	word	288	N/A	N/A
huff	word	288	N/A	N/A
fraction	word	288	N/A	N/A
dinner	word	288	N/A	N/A
yovani	word	287	N/A	N/A
casilla	word	287	N/A	N/A
lessons	word	287	N/A	N/A
loads	word	287	N/A	N/A
breather	word	287	N/A	N/A
blink	word	287	N/A	N/A
unacceptable	word	287	N/A	N/A
wolfson	word	287	N/A	N/A
whispers	word	287	N/A	N/A
existed	word	287	N/A	N/A
clicked	word	287	N/A	N/A
facets	word	287	N/A	N/A
freedom	word	287	N/A	N/A
healing	word	287	N/A	N/A
objective	word	287	N/A	N/A
loyal	word	287	N/A	N/A
abuse	word	287	N/A	N/A
ailments	word	287	N/A	N/A
aviles	word	286	N/A	N/A
quit	word	286	N/A	N/A
manned	word	286	N/A	N/A
appreciation	word	286	N/A	N/A
dazzling	word	286	N/A	N/A
laser	word	286	N/A	N/A
raimel	word	286	N/A	N/A
hierarchy	word	286	N/A	N/A
shohei	word	286	N/A	N/A
withstand	word	286	N/A	N/A
retooling	word	286	N/A	N/A
exorbitant	word	286	N/A	N/A
darryl	word	286	N/A	N/A
tilson	word	285	N/A	N/A
loria	word	285	N/A	N/A
rattled	word	285	N/A	N/A
ripe	word	285	N/A	N/A
achieving	word	285	N/A	N/A
rejecting	word	285	N/A	N/A
advantages	word	285	N/A	N/A
exchanged	word	285	N/A	N/A
pratto	word	285	N/A	N/A
longevity	word	285	N/A	N/A
unusually	word	285	N/A	N/A
slick	word	285	N/A	N/A
bloomer	word	284	N/A	N/A
horrid	word	284	N/A	N/A
unhappy	word	284	N/A	N/A
cream	word	284	N/A	N/A
credits	word	284	N/A	N/A
zoom	word	284	N/A	N/A
yency	word	284	N/A	N/A
sleeper	word	284	N/A	N/A
chair	word	284	N/A	N/A
aggression	word	284	N/A	N/A
baddoo	word	284	N/A	N/A
bloss	word	283	N/A	N/A
gleeman	word	283	N/A	N/A
teach	word	283	N/A	N/A
desperation	word	283	N/A	N/A
kyler	word	283	N/A	N/A
matinee	word	283	N/A	N/A
ovation	word	283	N/A	N/A
beau	word	283	N/A	N/A
santa	word	283	N/A	N/A
skipping	word	283	N/A	N/A
blum	word	283	N/A	N/A
lara	word	283	N/A	N/A
persistent	word	283	N/A	N/A
cites	word	282	N/A	N/A
diminish	word	282	N/A	N/A
sucks	word	282	N/A	N/A
unfold	word	282	N/A	N/A
splashy	word	282	N/A	N/A
smoked	word	282	N/A	N/A
variables	word	282	N/A	N/A
meets	word	282	N/A	N/A
schwindel	word	282	N/A	N/A
netting	word	282	N/A	N/A
camera	word	282	N/A	N/A
hartlieb	word	282	N/A	N/A
manzardo	word	282	N/A	N/A
sustaining	word	282	N/A	N/A
builds	word	282	N/A	N/A
gilmartin	word	281	N/A	N/A
waddell	word	281	N/A	N/A
strut	word	281	N/A	N/A
shuffled	word	281	N/A	N/A
shooting	word	281	N/A	N/A
marauders	word	281	N/A	N/A
author	word	281	N/A	N/A
suspensions	word	281	N/A	N/A
maligned	word	281	N/A	N/A
beef	word	281	N/A	N/A
lens	word	281	N/A	N/A
kontos	word	280	N/A	N/A
lerner	word	280	N/A	N/A
spree	word	280	N/A	N/A
winkel	word	280	N/A	N/A
neander	word	280	N/A	N/A
samples	word	280	N/A	N/A
negotiated	word	280	N/A	N/A
answering	word	280	N/A	N/A
audience	word	280	N/A	N/A
employees	word	280	N/A	N/A
interference	word	280	N/A	N/A
edmundo	word	280	N/A	N/A
teres	word	280	N/A	N/A
spurs	word	280	N/A	N/A
academy	word	280	N/A	N/A
pads	word	279	N/A	N/A
outbreak	word	279	N/A	N/A
ws	word	279	N/A	N/A
reader	word	279	N/A	N/A
heliot	word	279	N/A	N/A
prognosis	word	279	N/A	N/A
helmet	word	279	N/A	N/A
habits	word	279	N/A	N/A
macleod	word	279	N/A	N/A
alluded	word	279	N/A	N/A
eagles	word	279	N/A	N/A
patriots	word	279	N/A	N/A
wilkerson	word	278	N/A	N/A
vogelsong	word	278	N/A	N/A
jameson	word	278	N/A	N/A
implement	word	278	N/A	N/A
coughed	word	278	N/A	N/A
outer	word	278	N/A	N/A
deploying	word	278	N/A	N/A
bickford	word	278	N/A	N/A
unquestionably	word	278	N/A	N/A
broadcasting	word	278	N/A	N/A
port	word	278	N/A	N/A
waldrep	word	277	N/A	N/A
imploded	word	277	N/A	N/A
longshot	word	277	N/A	N/A
nowlin	word	277	N/A	N/A
heartbreaking	word	277	N/A	N/A
nose	word	277	N/A	N/A
vicinity	word	277	N/A	N/A
murky	word	277	N/A	N/A
orze	word	277	N/A	N/A
leaderboards	word	277	N/A	N/A
interests	word	277	N/A	N/A
mixes	word	277	N/A	N/A
unconventional	word	277	N/A	N/A
shorebirds	word	276	N/A	N/A
delmarva	word	276	N/A	N/A
resolve	word	276	N/A	N/A
indy	word	276	N/A	N/A
stead	word	276	N/A	N/A
illinois	word	276	N/A	N/A
pleasure	word	276	N/A	N/A
fighters	word	276	N/A	N/A
buoyed	word	276	N/A	N/A
implosion	word	276	N/A	N/A
richest	word	276	N/A	N/A
substitute	word	276	N/A	N/A
rhame	word	275	N/A	N/A
akron	word	275	N/A	N/A
eliminating	word	275	N/A	N/A
draftees	word	275	N/A	N/A
transformed	word	275	N/A	N/A
connections	word	275	N/A	N/A
rip	word	275	N/A	N/A
goldy	word	275	N/A	N/A
longball	word	275	N/A	N/A
freed	word	275	N/A	N/A
locating	word	275	N/A	N/A
oberholtzer	word	274	N/A	N/A
rawlings	word	274	N/A	N/A
downgrade	word	274	N/A	N/A
families	word	274	N/A	N/A
recommend	word	274	N/A	N/A
catastrophic	word	274	N/A	N/A
empire	word	274	N/A	N/A
lieu	word	274	N/A	N/A
backloaded	word	274	N/A	N/A
embarrassment	word	274	N/A	N/A
commanded	word	274	N/A	N/A
behalf	word	274	N/A	N/A
gather	word	274	N/A	N/A
spinning	word	274	N/A	N/A
kowar	word	274	N/A	N/A
merits	word	274	N/A	N/A
olivera	word	273	N/A	N/A
resigned	word	273	N/A	N/A
ballplayers	word	273	N/A	N/A
seldom	word	273	N/A	N/A
louder	word	273	N/A	N/A
cuevas	word	273	N/A	N/A
sixty	word	273	N/A	N/A
possessing	word	273	N/A	N/A
sidelines	word	273	N/A	N/A
payamps	word	273	N/A	N/A
seventeen	word	273	N/A	N/A
settles	word	273	N/A	N/A
buccos	word	273	N/A	N/A
troublesome	word	273	N/A	N/A
frustrations	word	273	N/A	N/A
sized	word	273	N/A	N/A
mangum	word	273	N/A	N/A
stash	word	273	N/A	N/A
cincy	word	273	N/A	N/A
inaugural	word	273	N/A	N/A
scrutiny	word	272	N/A	N/A
yasser	word	272	N/A	N/A
hundreds	word	272	N/A	N/A
elusive	word	272	N/A	N/A
demonstrating	word	272	N/A	N/A
smashing	word	272	N/A	N/A
albuquerque	word	272	N/A	N/A
unstoppable	word	272	N/A	N/A
bounces	word	272	N/A	N/A
stabilizing	word	272	N/A	N/A
keynan	word	272	N/A	N/A
stoppage	word	272	N/A	N/A
rewards	word	271	N/A	N/A
rises	word	271	N/A	N/A
seymour	word	271	N/A	N/A
lookouts	word	271	N/A	N/A
nab	word	271	N/A	N/A
grinding	word	271	N/A	N/A
toes	word	271	N/A	N/A
rout	word	271	N/A	N/A
groundouts	word	271	N/A	N/A
occurrence	word	271	N/A	N/A
pony	word	271	N/A	N/A
kuty	word	271	N/A	N/A
egregious	word	271	N/A	N/A
pulls	word	271	N/A	N/A
vie	word	271	N/A	N/A
electing	word	271	N/A	N/A
suffers	word	271	N/A	N/A
lanky	word	271	N/A	N/A
jalen	word	271	N/A	N/A
backups	word	271	N/A	N/A
blank	word	271	N/A	N/A
bearing	word	271	N/A	N/A
winckowski	word	271	N/A	N/A
seamers	word	271	N/A	N/A
allocate	word	270	N/A	N/A
swaps	word	270	N/A	N/A
exceeds	word	270	N/A	N/A
winnable	word	270	N/A	N/A
exceedingly	word	270	N/A	N/A
probables	word	270	N/A	N/A
cruel	word	270	N/A	N/A
filing	word	270	N/A	N/A
fat	word	270	N/A	N/A
ing	word	270	N/A	N/A
alleged	word	270	N/A	N/A
lazy	word	270	N/A	N/A
bucket	word	270	N/A	N/A
mcpherson	word	270	N/A	N/A
cutters	word	270	N/A	N/A
washed	word	270	N/A	N/A
continuity	word	270	N/A	N/A
lobaton	word	269	N/A	N/A
feliciano	word	269	N/A	N/A
peavy	word	269	N/A	N/A
gammons	word	269	N/A	N/A
pierzynski	word	269	N/A	N/A
frv	word	269	N/A	N/A
immaculate	word	269	N/A	N/A
nava	word	269	N/A	N/A
capability	word	269	N/A	N/A
suiting	word	269	N/A	N/A
consolation	word	269	N/A	N/A
reliance	word	269	N/A	N/A
lighter	word	269	N/A	N/A
slaten	word	269	N/A	N/A
aranda	word	269	N/A	N/A
outlined	word	269	N/A	N/A
pipe	word	269	N/A	N/A
irrelevant	word	269	N/A	N/A
formality	word	269	N/A	N/A
wider	word	269	N/A	N/A
routes	word	269	N/A	N/A
anticipating	word	269	N/A	N/A
lamarre	word	268	N/A	N/A
banned	word	268	N/A	N/A
clinging	word	268	N/A	N/A
yordano	word	268	N/A	N/A
entries	word	268	N/A	N/A
responsibilities	word	268	N/A	N/A
enjoyable	word	268	N/A	N/A
hovered	word	268	N/A	N/A
finals	word	268	N/A	N/A
sticky	word	268	N/A	N/A
dipping	word	268	N/A	N/A
trotted	word	268	N/A	N/A
ucla	word	268	N/A	N/A
realizing	word	268	N/A	N/A
ravaged	word	268	N/A	N/A
scooped	word	268	N/A	N/A
reunited	word	268	N/A	N/A
tristan	word	268	N/A	N/A
slap	word	268	N/A	N/A
bengals	word	267	N/A	N/A
preferably	word	267	N/A	N/A
flourish	word	267	N/A	N/A
griffey	word	267	N/A	N/A
wishing	word	267	N/A	N/A
bandits	word	267	N/A	N/A
eminently	word	267	N/A	N/A
shattering	word	267	N/A	N/A
reserves	word	267	N/A	N/A
web	word	267	N/A	N/A
orelvis	word	267	N/A	N/A
surgically	word	267	N/A	N/A
announcer	word	267	N/A	N/A
tayler	word	267	N/A	N/A
edgin	word	266	N/A	N/A
darwin	word	266	N/A	N/A
futility	word	266	N/A	N/A
frederick	word	266	N/A	N/A
loving	word	266	N/A	N/A
ruin	word	266	N/A	N/A
ceremony	word	266	N/A	N/A
components	word	266	N/A	N/A
jarvis	word	266	N/A	N/A
artist	word	266	N/A	N/A
manipulation	word	266	N/A	N/A
snuck	word	266	N/A	N/A
coliseum	word	266	N/A	N/A
approximate	word	266	N/A	N/A
latin	word	265	N/A	N/A
descalso	word	265	N/A	N/A
adamant	word	265	N/A	N/A
kannapolis	word	265	N/A	N/A
clippers	word	265	N/A	N/A
echelon	word	265	N/A	N/A
hotter	word	265	N/A	N/A
antone	word	265	N/A	N/A
alabama	word	265	N/A	N/A
weiss	word	265	N/A	N/A
eyebrows	word	265	N/A	N/A
devoid	word	265	N/A	N/A
spun	word	265	N/A	N/A
mikie	word	264	N/A	N/A
danville	word	264	N/A	N/A
kenny	word	264	N/A	N/A
imposed	word	264	N/A	N/A
scoop	word	264	N/A	N/A
shiny	word	264	N/A	N/A
acknowledging	word	264	N/A	N/A
angelos	word	264	N/A	N/A
hottovy	word	264	N/A	N/A
shaken	word	264	N/A	N/A
penultimate	word	264	N/A	N/A
ascent	word	264	N/A	N/A
bested	word	264	N/A	N/A
google	word	264	N/A	N/A
agrazal	word	263	N/A	N/A
sexy	word	263	N/A	N/A
pillow	word	263	N/A	N/A
kumar	word	263	N/A	N/A
puzzling	word	263	N/A	N/A
evolved	word	263	N/A	N/A
cough	word	263	N/A	N/A
zastryzny	word	263	N/A	N/A
tromp	word	263	N/A	N/A
infection	word	263	N/A	N/A
approve	word	263	N/A	N/A
footsteps	word	263	N/A	N/A
mckenna	word	263	N/A	N/A
reinforcement	word	263	N/A	N/A
tension	word	263	N/A	N/A
skyrocketed	word	263	N/A	N/A
camilo	word	263	N/A	N/A
davidoff	word	262	N/A	N/A
roenis	word	262	N/A	N/A
jered	word	262	N/A	N/A
behoove	word	262	N/A	N/A
hangout	word	262	N/A	N/A
fray	word	262	N/A	N/A
enjoys	word	262	N/A	N/A
amazins	word	262	N/A	N/A
encourage	word	262	N/A	N/A
trainers	word	262	N/A	N/A
patrolling	word	262	N/A	N/A
flawless	word	262	N/A	N/A
spikes	word	262	N/A	N/A
scream	word	262	N/A	N/A
isbel	word	262	N/A	N/A
cashed	word	262	N/A	N/A
gusto	word	262	N/A	N/A
breaker	word	262	N/A	N/A
teardown	word	262	N/A	N/A
delmonico	word	261	N/A	N/A
rag	word	261	N/A	N/A
cook	word	261	N/A	N/A
deficiencies	word	261	N/A	N/A
poise	word	261	N/A	N/A
bukauskas	word	261	N/A	N/A
amazingly	word	261	N/A	N/A
fajardo	word	261	N/A	N/A
hotel	word	261	N/A	N/A
tumultuous	word	261	N/A	N/A
dispute	word	261	N/A	N/A
matos	word	261	N/A	N/A
stockpile	word	261	N/A	N/A
parlayed	word	261	N/A	N/A
mcadam	word	261	N/A	N/A
allegedly	word	261	N/A	N/A
peyton	word	261	N/A	N/A
pad	word	261	N/A	N/A
cat	word	261	N/A	N/A
colt	word	261	N/A	N/A
jasson	word	260	N/A	N/A
sturdy	word	260	N/A	N/A
popularity	word	260	N/A	N/A
huh	word	260	N/A	N/A
rematch	word	260	N/A	N/A
departs	word	260	N/A	N/A
callup	word	260	N/A	N/A
markedly	word	260	N/A	N/A
ornelas	word	260	N/A	N/A
circles	word	260	N/A	N/A
destinations	word	260	N/A	N/A
watkins	word	260	N/A	N/A
ate	word	260	N/A	N/A
farewell	word	260	N/A	N/A
prioritized	word	260	N/A	N/A
sunny	word	260	N/A	N/A
onslaught	word	260	N/A	N/A
freeing	word	260	N/A	N/A
payments	word	260	N/A	N/A
tinkering	word	260	N/A	N/A
cementing	word	260	N/A	N/A
hartford	word	260	N/A	N/A
observed	word	260	N/A	N/A
cleats	word	260	N/A	N/A
vague	word	260	N/A	N/A
snagged	word	260	N/A	N/A
till	word	260	N/A	N/A
science	word	260	N/A	N/A
evolve	word	260	N/A	N/A
krol	word	259	N/A	N/A
fixing	word	259	N/A	N/A
sleeve	word	259	N/A	N/A
stopper	word	259	N/A	N/A
misael	word	259	N/A	N/A
calculation	word	259	N/A	N/A
anti	word	259	N/A	N/A
tended	word	259	N/A	N/A
nardi	word	259	N/A	N/A
recognizable	word	259	N/A	N/A
guidance	word	259	N/A	N/A
hesitate	word	259	N/A	N/A
marginally	word	259	N/A	N/A
consent	word	259	N/A	N/A
mon	word	259	N/A	N/A
matheson	word	259	N/A	N/A
breathe	word	259	N/A	N/A
ferris	word	259	N/A	N/A
favourite	word	258	N/A	N/A
shrewd	word	258	N/A	N/A
candidacy	word	258	N/A	N/A
unnoticed	word	258	N/A	N/A
sweat	word	258	N/A	N/A
examines	word	258	N/A	N/A
acquires	word	258	N/A	N/A
ginkel	word	258	N/A	N/A
evened	word	258	N/A	N/A
dra	word	258	N/A	N/A
lockdown	word	258	N/A	N/A
attainable	word	258	N/A	N/A
discover	word	258	N/A	N/A
bruised	word	258	N/A	N/A
quintet	word	258	N/A	N/A
minimize	word	258	N/A	N/A
meat	word	258	N/A	N/A
yariel	word	258	N/A	N/A
dangle	word	258	N/A	N/A
doubleheaders	word	257	N/A	N/A
letter	word	257	N/A	N/A
pump	word	257	N/A	N/A
ear	word	257	N/A	N/A
fond	word	257	N/A	N/A
nonsense	word	257	N/A	N/A
rubin	word	257	N/A	N/A
balked	word	257	N/A	N/A
bielak	word	257	N/A	N/A
