word	type	count	position	team
astudillo	word	354		
jolt	word	354		
conclusions	word	354		
applied	word	354		
edges	word	354		
____________________________________________	word	353		
lauber	word	353		
zeuch	word	353		
ruling	word	353		
piled	word	353		
turf	word	353		
shadow	word	353		
hoynes	word	353		
unnecessary	word	353		
sandberg	word	353		
consisted	word	353		
drag	word	353		
leonys	word	352		
difo	word	352		
rained	word	352		
frenzy	word	352		
refine	word	352		
investments	word	352		
florial	word	352		
rio	word	351		
basallo	word	351		
agustin	word	351		
alleviate	word	351		
openings	word	351		
scuffled	word	351		
iron	word	351		
genesis	word	351		
saddled	word	351		
unanimous	word	351		
jensen	word	351		
gosselin	word	350		
biertempfel	word	350		
uber	word	350		
maintains	word	350		
disappeared	word	350		
critics	word	350		
vacancies	word	350		
astounding	word	350		
leody	word	350		
godley	word	349		
completion	word	349		
lawrie	word	349		
strategic	word	349		
flyout	word	349		
compensate	word	349		
tropicana	word	349		
jj	word	349		
pivoted	word	349		
marcano	word	349		
stiff	word	349		
packages	word	349		
limped	word	349		
starling	word	348		
gooden	word	348		
vacuum	word	348		
tread	word	348		
awhile	word	348		
bryson	word	348		
negotiation	word	348		
andriese	word	348		
mat	word	347		
inserted	word	347		
forty	word	347		
anyways	word	347		
grasp	word	347		
barney	word	346		
jams	word	346		
ehire	word	346		
speeds	word	346		
broadcaster	word	346		
vinnie	word	346		
petty	word	346		
sheehan	word	346		
distinction	word	346		
annoying	word	346		
lingered	word	346		
hefner	word	345		
confusing	word	345		
attract	word	345		
embraced	word	345		
eve	word	345		
inconsistencies	word	345		
richie	word	345		
array	word	345		
concludes	word	345		
caps	word	344		
history-000tre	word	344		
causes	word	344		
jaylen	word	344		
prudent	word	344		
pesky	word	344		
petzold	word	344		
complementary	word	344		
flips	word	344		
tidy	word	344		
mccoy	word	344		
matzek	word	344		
anxious	word	344		
reserved	word	344		
screaming	word	343		
color	word	343		
woke	word	343		
summoned	word	343		
walter	word	343		
plateau	word	343		
boards	word	343		
loperfido	word	343		
displaying	word	343		
benoit	word	342		
ya	word	342		
hess	word	342		
losers	word	342		
imposing	word	342		
uribe	word	342		
foe	word	342		
brentz	word	342		
cuas	word	342		
collapsed	word	342		
oswald	word	342		
marsee	word	342		
universe	word	342		
cutoff	word	342		
reimer	word	342		
asher	word	341		
solved	word	341		
commented	word	341		
expire	word	341		
chiefs	word	341		
warranted	word	341		
wiggins	word	341		
glenn	word	341		
ticked	word	341		
quero	word	341		
hooks	word	341		
prompting	word	341		
bare	word	341		
ronel	word	341		
hanser	word	340		
barreto	word	340		
nightly	word	340		
propelled	word	340		
trait	word	340		
sparked	word	340		
begs	word	340		
cellar	word	340		
imagined	word	340		
impressively	word	340		
xander	word	340		
pinpoint	word	340		
thoroughly	word	340		
cossetti	word	340		
reliant	word	340		
weighed	word	340		
expos	word	340		
homes	word	340		
visited	word	340		
samuel	word	340		
inducted	word	339		
barons	word	339		
frontrunner	word	339		
sick	word	339		
races	word	339		
underperformance	word	339		
seeming	word	339		
tunnel	word	339		
zavala	word	339		
axford	word	338		
nominated	word	338		
sunk	word	338		
badler	word	338		
platinum	word	338		
requested	word	338		
pegs	word	338		
sec	word	338		
examination	word	338		
skepticism	word	338		
impacting	word	338		
subtracted	word	338		
enthusiasm	word	338		
surgical	word	338		
bumping	word	337		
behavior	word	337		
birth	word	337		
quoted	word	337		
carved	word	337		
errant	word	337		
maturity	word	337		
thump	word	337		
fegan	word	337		
examining	word	336		
frisco	word	336		
daytona	word	336		
pounded	word	336		
wraps	word	336		
seasonal	word	336		
rear	word	336		
dismiss	word	336		
highlighting	word	336		
vibe	word	336		
sigh	word	336		
neverauskas	word	335		
rajai	word	335		
magneuris	word	335		
khris	word	335		
rh	word	335		
vp	word	335		
tabs	word	335		
albers	word	335		
skewed	word	335		
reluctance	word	335		
baumann	word	335		
cionel	word	335		
voiced	word	335		
bias	word	335		
yolmer	word	335		
pristine	word	335		
attributes	word	335		
nj	word	334		
parents	word	334		
happily	word	334		
silence	word	334		
blossom	word	334		
rejoining	word	334		
dansby	word	334		
permanently	word	334		
renaissance	word	334		
episodes	word	334		
dunk	word	334		
difficulties	word	334		
noelvi	word	334		
bus	word	333		
fa	word	333		
tracks	word	333		
blemish	word	333		
herz	word	333		
sandwiched	word	333		
brazoban	word	333		
downhill	word	333		
accrue	word	333		
ptbnl	word	333		
masn	word	333		
kotsay	word	333		
simpson	word	333		
susceptible	word	333		
conner	word	333		
longballs	word	333		
materialized	word	333		
threshers	word	332		
beats	word	332		
wolters	word	332		
pale	word	332		
expressing	word	332		
hints	word	332		
iwakuma	word	331		
judging	word	331		
thru	word	331		
hide	word	331		
nr	word	331		
bollinger	word	331		
eclipse	word	331		
afforded	word	331		
tide	word	331		
twist	word	331		
exhausted	word	331		
reiterated	word	331		
butera	word	331		
harding	word	331		
cruise	word	331		
jarlin	word	331		
implied	word	331		
taxes	word	331		
folty	word	330		
hanigan	word	330		
bosox	word	330		
lure	word	330		
wasting	word	330		
tiebreaker	word	330		
appreciated	word	330		
cratered	word	330		
rattlers	word	330		
pallante	word	330		
bodes	word	330		
picollo	word	329		
dumb	word	329		
blessing	word	329		
cartaya	word	329		
rutledge	word	329		
haase	word	329		
erase	word	329		
longstanding	word	329		
doors	word	329		
film	word	329		
enhancing	word	329		
hampson	word	329		
howell	word	328		
bastardo	word	328		
anomaly	word	328		
resumes	word	328		
counterparts	word	328		
fouling	word	328		
sharply	word	328		
mitigate	word	328		
hunting	word	328		
curtiss	word	328		
mass	word	328		
hospital	word	328		
seasoned	word	328		
feltner	word	328		
ensuring	word	328		
bedrosian	word	327		
org	word	327		
rediscover	word	327		
drills	word	327		
romy	word	327		
occurs	word	327		
greats	word	327		
fanfare	word	327		
heston	word	327		
moose	word	327		
flied	word	327		
global	word	327		
tanking	word	327		
prodigious	word	327		
hosts	word	327		
halted	word	327		
closes	word	327		
revenues	word	327		
iannetta	word	326		
segment	word	326		
sandlin	word	326		
occupying	word	326		
rearview	word	326		
amenable	word	326		
selective	word	326		
brash	word	326		
dwindling	word	326		
mounting	word	326		
moroff	word	325		
imperative	word	325		
existence	word	325		
jd	word	325		
palmer	word	325		
bsr	word	325		
inquired	word	325		
mears	word	325		
framework	word	325		
rash	word	325		
ncaa	word	325		
durbin	word	324		
bests	word	324		
halt	word	324		
outperform	word	324		
crashing	word	324		
rainey	word	324		
optionable	word	324		
accompanied	word	324		
loandepot	word	324		
chargois	word	324		
strawberry	word	324		
consist	word	324		
resting	word	324		
changer	word	324		
pacts	word	324		
refreshing	word	324		
grilli	word	323		
benge	word	323		
bitter	word	323		
casual	word	323		
robin	word	323		
vesia	word	323		
filthy	word	323		
react	word	323		
schulman	word	323		
arose	word	323		
destiny	word	323		
swatted	word	323		
verhagen	word	322		
carig	word	322		
kaelen	word	322		
yr	word	322		
truist	word	322		
knuckle	word	322		
presumed	word	322		
separated	word	322		
slotting	word	322		
text	word	322		
afterwards	word	322		
vacated	word	322		
dearth	word	322		
hinge	word	322		
hated	word	322		
widespread	word	322		
harsh	word	322		
merkin	word	322		
gohara	word	321		
prematurely	word	321		
deception	word	321		
extends	word	321		
steckenrider	word	321		
subtle	word	321		
barrage	word	321		
proximity	word	321		
torched	word	321		
boyd	word	320		
halo	word	320		
schwellenbach	word	320		
greensboro	word	320		
sluggish	word	320		
openers	word	320		
submitted	word	320		
premature	word	320		
lovelady	word	320		
stumpf	word	320		
tulo	word	319		
oct	word	319		
sv	word	319		
crosstown	word	319		
rpm	word	319		
pecking	word	319		
boom	word	319		
seidler	word	319		
caballero	word	319		
piggyback	word	319		
scared	word	319		
experiences	word	319		
cake	word	319		
dug	word	318		
alternatively	word	318		
stadiums	word	318		
unheralded	word	318		
beneath	word	318		
reclaim	word	318		
incoming	word	318		
raffy	word	317		
false	word	317		
relations	word	317		
groome	word	317		
guillermo	word	317		
putrid	word	317		
enlow	word	317		
ostensibly	word	317		
pickoff	word	317		
joely	word	317		
criswell	word	317		
lopes	word	316		
obstacles	word	316		
wears	word	316		
mac	word	316		
cloud	word	316		
positively	word	316		
pounding	word	316		
chaos	word	316		
involvement	word	316		
preceding	word	316		
unsuccessful	word	316		
bolsinger	word	315		
flanagan	word	315		
nutting	word	315		
reunite	word	315		
ariel	word	315		
predictably	word	315		
cape	word	315		
advised	word	315		
szapucki	word	315		
mudcats	word	314		
infante	word	314		
chelsea	word	314		
permitted	word	314		
chicken	word	314		
ge	word	314		
bobblehead	word	314		
undefeated	word	314		
factored	word	314		
technology	word	314		
geraldo	word	314		
lauded	word	314		
moreta	word	314		
ah	word	314		
schugel	word	313		
pinder	word	313		
harper	word	313		
conceivable	word	313		
labeled	word	313		
benches	word	313		
crash	word	313		
announcements	word	313		
nope	word	313		
arauz	word	313		
winters	word	313		
overcame	word	313		
maximizing	word	313		
platooning	word	313		
materialize	word	313		
wp	word	312		
assault	word	312		
installment	word	312		
jovani	word	312		
relax	word	312		
champ	word	312		
fated	word	312		
listing	word	312		
domino	word	312		
pairs	word	312		
finalizing	word	312		
dreaming	word	312		
lr	word	311		
welington	word	311		
koehler	word	311		
font	word	311		
benched	word	311		
thousand	word	311		
herget	word	311		
colas	word	311		
endy	word	311		
pretend	word	310		
swipe	word	310		
doom	word	310		
isola	word	310		
grievance	word	310		
agrees	word	310		
shockingly	word	310		
allegations	word	310		
prominently	word	310		
acted	word	310		
tolle	word	309		
burning	word	309		
defining	word	309		
slipping	word	309		
niko	word	309		
amounted	word	309		
pools	word	309		
shakes	word	309		
nursing	word	309		
private	word	308		
beauty	word	308		
chuck	word	308		
tactic	word	308		
pinto	word	308		
aged	word	308		
miscues	word	308		
reduction	word	308		
driveline	word	308		
fulfill	word	308		
benson	word	308		
alert	word	308		
shogo	word	307		
bagwell	word	307		
ears	word	307		
retool	word	307		
ordinary	word	307		
nailed	word	307		
grounding	word	307		
ad	word	307		
stocked	word	307		
trusting	word	307		
impressing	word	307		
consequences	word	307		
shirt	word	307		
finalize	word	307		
definitively	word	306		
observes	word	306		
porch	word	306		
pockets	word	306		
essence	word	306		
ultra	word	306		
paced	word	306		
imperfect	word	306		
gems	word	306		
garnering	word	306		
harness	word	306		
seize	word	306		
rodolfo	word	305		
miggy	word	305		
navarro	word	305		
enemy	word	305		
bellozo	word	305		
kings	word	305		
continuation	word	305		
anchored	word	305		
truncated	word	305		
hump	word	305		
doomed	word	305		
comebacker	word	305		
slides	word	305		
seabold	word	305		
favorably	word	305		
observations	word	305		
approval	word	305		
handy	word	305		
reconstruction	word	305		
identifying	word	305		
erlin	word	304		
receiver	word	304		
internet	word	304		
timeshare	word	304		
recalling	word	304		
schwartz	word	304		
generous	word	304		
andrews	word	304		
tiers	word	304		
doubters	word	304		
alexis	word	304		
juice	word	304		
penn	word	304		
newcomers	word	304		
separation	word	304		
screen	word	304		
naming	word	303		
dc	word	303		
klein	word	303		
material	word	303		
mood	word	303		
flamethrowing	word	303		
overpaid	word	303		
anxiety	word	303		
shawver	word	303		
faucher	word	303		
splurge	word	303		
arodys	word	302		
chisenhall	word	302		
blanton	word	302		
reggie	word	302		
progressive	word	302		
soroka	word	302		
parameters	word	302		
clobbered	word	302		
storied	word	302		
gasser	word	302		
yennier	word	302		
jonny	word	302		
vary	word	302		
balancing	word	302		
tapped	word	302		
bowl	word	302		
stature	word	302		
instrumental	word	302		
attending	word	301		
poteet	word	301		
guest	word	301		
theirs	word	301		
jaw	word	301		
focuses	word	301		
sloan	word	301		
broadcasts	word	301		
semblance	word	300		
loyalty	word	300		
squaring	word	300		
afterthought	word	300		
succeeding	word	300		
countdown	word	300		
rusty	word	300		
calculus	word	300		
removal	word	300		
chest	word	300		
kent	word	300		
hood	word	300		
colleague	word	299		
feyereisen	word	299		
ado	word	299		
bottle	word	299		
foregone	word	299		
charles	word	299		
deadly	word	299		
multitude	word	299		
depressing	word	299		
accumulate	word	299		
boasted	word	299		
notorious	word	299		
queen	word	299		
undeniably	word	299		
brigham	word	299		
nabbed	word	299		
eldridge	word	299		
streaming	word	299		
insiders	word	298		
escalators	word	298		
anger	word	298		
mojo	word	298		
precise	word	298		
intangibles	word	298		
fortify	word	298		
fireballer	word	298		
sweeney	word	298		
submit	word	298		
operated	word	298		
bothering	word	297		
admirable	word	297		
tribute	word	297		
circumstance	word	297		
timeframe	word	297		
pessimistic	word	297		
lighting	word	297		
prepares	word	297		
brennen	word	297		
gaviglio	word	296		
alen	word	296		
maniac	word	296		
archie	word	296		
aberdeen	word	296		
overnight	word	296		
leather	word	296		
fightin	word	296		
variance	word	296		
dimensions	word	296		
hoo	word	296		
hiccups	word	296		
yonny	word	296		
stanley	word	296		
lockett	word	295		
rickard	word	295		
delino	word	295		
cortisone	word	295		
deceptive	word	295		
darn	word	295		
genius	word	295		
eggs	word	295		
panel	word	295		
andruw	word	295		
upgraded	word	295		
aggregate	word	295		
lurking	word	295		
grady	word	295		
waldron	word	295		
deepen	word	295		
cheering	word	295		
shining	word	295		
preferable	word	295		
gregor	word	294		
lakewood	word	294		
reveals	word	294		
stranding	word	294		
tallies	word	294		
stem	word	294		
reliability	word	294		
ramped	word	294		
welcoming	word	294		
unofficial	word	294		
interrupted	word	294		
berardino	word	293		
wholly	word	293		
achievement	word	293		
dent	word	293		
mariano	word	293		
installed	word	293		
solidifying	word	293		
tracked	word	293		
grifol	word	293		
solak	word	293		
replied	word	293		
debatable	word	293		
dugger	word	292		
foes	word	292		
haggerty	word	292		
hone	word	292		
conceded	word	292		
thinned	word	292		
crooked	word	292		
peg	word	292		
minaya	word	291		
winkler	word	291		
accurately	word	291		
pose	word	291		
consuegra	word	291		
zeroes	word	291		
billing	word	291		
kidding	word	291		
comprised	word	291		
awareness	word	291		
army	word	291		
affects	word	291		
spoiled	word	291		
wily	word	291		
endure	word	291		
subtract	word	291		
demeritte	word	290		
readily	word	290		
timber	word	290		
directed	word	290		
western	word	290		
pierson	word	290		
provision	word	290		
legal	word	290		
unsurprising	word	290		
hearings	word	290		
influx	word	290		
katie	word	290		
